model_kind,horizon,metric_code,samples,mean_error,mae,rmse,mape,smape,mase,rmsse,pinball_q10,pinball_q50,pinball_q90,pinball_avg,picp80,ace80,miw,winkler80
ensemble,7d,cpu_load_total,168,1.8504760531878826,3.617412711583216,4.604086934748944,0.08349088432126794,0.07883369964327565,0.4504038439479108,0.36051102507093585,1.005348995258436,1.808706355791608,0.7678495201786477,1.1939682904095639,0.6607142857142857,0.13928571428571435,8.666817173066908,17.731985154370847
ensemble,7d,mem_usage_percent,168,0.36304373708462767,1.1979900348731298,1.5023605938990643,0.015644424148843355,0.015554868532245449,0.33894537376966305,0.265936576990744,0.32860209486996644,0.5989950174365649,0.2394895617070962,0.3890288913378759,0.7202380952380952,0.07976190476190481,3.0459228913666228,5.680916565770628
ensemble,7d,net_bytes_recv,168,15.210150416911802,91.56896176616748,111.93383165386989,0.6908424584117918,0.3238192717596829,0.392579741070188,0.2795725240002398,28.146574182622224,45.78448088308374,21.631107946432028,31.854054337379328,0.47023809523809523,0.3297619047619048,146.41674214931086,497.77682129054256
ensemble,7d,net_bytes_sent,168,10.81837602435626,81.71044497281002,103.20714819449813,0.5986802023049422,0.28698097599783506,0.37560136657321064,0.2625289202200162,21.22764119562345,40.85522248640501,22.109976574095803,28.064280085374758,0.5595238095238095,0.2404761904761905,144.8131207613034,433.37617769719293
ensemble,7d,ping_latency_gateway,168,0.016880699586854737,1.2040255804534603,1.4520528409448155,0.14030232354728542,0.13303003425951548,0.5445356402701087,0.4415643138974261,0.26233482153003707,0.6020127902267302,0.28189167734077225,0.3820797630325132,0.6130952380952381,0.1869047619047619,2.7001302669596763,5.442264988708091
ensemble,7d,storcli_drive_temperature,168,-0.018885495899989578,0.6563186222002454,0.7879300016943033,0.021239810396020027,0.021196037973963647,0.4664575330420872,0.3585266401715631,0.16257156143938073,0.3281593111001227,0.13914117850552646,0.20995735034834329,0.5357142857142857,0.26428571428571435,1.3601253626215062,3.017127399449073
ensemble,7d,system_temperature,168,0.4359513416454574,0.7311089313882485,0.9247012299974512,0.014866444537392281,0.014745008021357404,0.3573908521670728,0.2585565499593564,0.21842548013675528,0.36555446569412425,0.1602431105670762,0.24807435213265192,0.5773809523809523,0.22261904761904772,1.5090449492688653,3.7866859070383123
lstm,7d,cpu_load_total,168,2.2939320558231953,4.391306749631486,5.476997662864678,0.097896943475846,0.09246607659516713,0.5467613451059018,0.42886202405257884,1.2770811318522948,2.195653374815743,0.8606249188931995,1.4444531418537458,0.5773809523809523,0.22261904761904772,8.95447283323081,21.377060507454946
lstm,7d,mem_usage_percent,168,0.49731310001394613,1.2810330628894786,1.6311072804417692,0.016646711958841237,0.01651771988234641,0.3624406027370287,0.288726347474013,0.3918764387592245,0.6405165314447393,0.24419747769103017,0.4255301492983314,0.6309523809523809,0.1690476190476191,3.1146479970713234,6.360739164502549
lstm,7d,net_bytes_recv,168,41.02497454967474,121.26035859640845,161.82241557636823,0.797545600574893,0.3447224613509411,0.5198744122644934,0.40417718659358387,40.45412519315477,60.630179298204226,30.16193046424931,43.74874498520277,0.5119047619047619,0.2880952380952382,190.35783022052777,706.1605565740412
lstm,7d,net_bytes_sent,168,-0.0935365556596069,115.64916259533489,168.880929166535,0.9302402141484285,0.3630990801463463,0.531608701045621,0.4295838878939879,34.89003443887604,57.82458129766744,34.890584070844575,42.535066602462685,0.5476190476190477,0.2523809523809524,183.2116975751623,697.8061850972063
lstm,7d,ping_latency_gateway,168,0.10658929170010023,1.3034867259953846,1.6344974855768226,0.1421713262267077,0.13545719371691656,0.5895181883562318,0.4970451077497853,0.2932570585136383,0.6517433629976923,0.3387823168716225,0.4279275794609844,0.6190476190476191,0.18095238095238098,2.936109094716933,6.320393753852606
lstm,7d,storcli_drive_temperature,168,0.021304541851526144,0.7505506473358123,0.9336676307403325,0.02430514355214259,0.02422300380753191,0.533429940180164,0.4248406812362342,0.20090992745842787,0.37527532366790617,0.17951047655077992,0.2518985758923713,0.5357142857142857,0.26428571428571435,1.4060973664377325,3.804204040092078
lstm,7d,system_temperature,168,0.47769900283138983,0.9327947880673125,1.163875210738843,0.018720926428202087,0.018570733132508965,0.45598174210697306,0.32543220373210013,0.30352485658184586,0.46639739403365627,0.21317183132040105,0.32769802731196773,0.43452380952380953,0.3654761904761905,1.506224656401054,5.16696687902247
sarima,7d,cpu_load_total,168,0.317322020916228,3.9553215783602282,4.97237727438575,0.08835747370870135,0.08653481830214219,0.49247685707497496,0.38934904002328147,1.034057169770523,1.9776607891801141,0.9332976763693426,1.3150052117733264,0.5952380952380952,0.2047619047619048,8.140757820541076,19.673548461398667
sarima,7d,mem_usage_percent,168,-0.42498456143069174,1.527382104122013,1.923365041762132,0.019812608453079122,0.01990836757095585,0.4321397366427646,0.34045961907347877,0.349616810077223,0.7636910520610065,0.4216388419112879,0.5116489013498392,0.5595238095238095,0.2404761904761905,3.0656563320545094,7.712556519885107
sarima,7d,net_bytes_recv,168,10.539739990628371,93.61421939341221,115.12079145117066,0.6749181975544349,0.3301959002723895,0.4013482876850984,0.2875324623071302,27.230265753947535,46.80710969670611,23.985189477495062,32.674188309382906,0.4583333333333333,0.34166666666666673,153.196759669289,512.1545523144258
sarima,7d,net_bytes_sent,168,12.491912923787108,84.89174444722346,107.06622017439213,0.6061683977659262,0.2945693619482867,0.3902249612735697,0.27234527516883855,22.117771268406006,42.44587222361173,22.39119340166435,28.98494563122736,0.5535714285714286,0.24642857142857144,154.77692942540904,445.08964670070355
sarima,7d,ping_latency_gateway,168,-0.48874412834561376,1.488272357665068,1.7925344609029934,0.1662737762973229,0.16723821631525204,0.6730898033513802,0.5451036126557902,0.3139361609612009,0.744136178832534,0.44863444786726736,0.5022355958870007,0.48214285714285715,0.3178571428571429,2.6068370017677367,7.6257060882846845
sarima,7d,storcli_drive_temperature,168,-0.1227425711363214,0.743291067882535,0.9132893671844243,0.023930966655591326,0.02401663603854594,0.5282704255661388,0.4155680931262248,0.1767724572341638,0.3716455339412675,0.22348360908080972,0.257300533418747,0.4880952380952381,0.31190476190476196,1.3469249100914507,4.0025606631497395
sarima,7d,system_temperature,168,-0.01331811598703321,0.7586369150920462,0.930071274888564,0.015090701409063847,0.015079045568627677,0.3708474646251651,0.2600580730839408,0.18452320236232347,0.3793184575460231,0.18913638932974872,0.2509926830793651,0.5654761904761905,0.23452380952380958,1.4390687973293705,3.73659591692072
